,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
0,Apple,Ultrabook,13.3,Intel Core i5,8,128GB SSD,No memory,Intel Iris Plus,macOS,71379
1,Apple,Ultrabook,13.3,Intel Core i5,8,128GB Flash Storage,No memory,Intel HD Graphics,macOS,47896
2,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,No OS,30636
3,Apple,Ultrabook,15.4,Intel Core i7,16,512GB SSD,No memory,AMD Radeon Pro,macOS,135195
4,Apple,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel Iris Plus,macOS,96096
5,Acer,Notebook,15.6,AMD A9-Series,4,500GB HDD,No memory,AMD Radeon R5,Windows 10,21312
6,Apple,Ultrabook,15.4,Intel Core i7,16,256GB Flash Storage,No memory,Intel Iris Pro,Mac OS X,114018
7,Apple,Ultrabook,13.3,Intel Core i5,8,256GB Flash Storage,No memory,Intel HD Graphics,macOS,61736
8,Asus,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce MX150,Windows 10,79654
9,Acer,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,41026
10,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,No OS,20987
11,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,No OS,18381
12,Apple,Ultrabook,15.4,Intel Core i7,16,256GB SSD,No memory,AMD Radeon Pro,macOS,130002
13,Dell,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,26581
14,Apple,Ultrabook,12.0,Intel Core M,8,256GB SSD,No memory,Intel HD Graphics,macOS,67261
15,Apple,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel Iris Plus,macOS,80908
16,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon R5,Windows 10,39694
17,Apple,Ultrabook,15.4,Intel Core i7,16,512GB SSD,No memory,AMD Radeon Pro,macOS,152274
18,Lenovo,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Nvidia GeForce 940MX,No OS,26587
